37391.00000000,18.00000000,0.37300000,0.05600000,0.56800002,0.07000000,0.01900000,0.06500000
37391.00000000,19.00000000,0.37500000,0.08300000,0.54000002,0.04000000,0.01200000,0.04100000
37391.00000000,20.00000000,0.30500001,0.07900000,0.61299998,0.04200000,0.01300000,0.04200000
37391.00000000,21.00000000,0.36700001,0.06400000,0.56800002,0.03900000,0.01800000,0.04500000
37452.00000000,0.00000000,0.36199999,0.09100000,0.54500002,0.08200000,0.01800000,0.07500000
37452.00000000,1.00000000,0.35900000,0.06500000,0.57300001,0.02100000,0.01600000,0.03100000
37452.00000000,2.00000000,0.34200001,0.06200000,0.59399998,0.02100000,0.01200000,0.02500000
37452.00000000,3.00000000,0.35699999,0.06600000,0.57599998,0.02000000,0.01500000,0.02600000
37452.00000000,4.00000000,0.33000001,0.05600000,0.61199999,0.02600000,0.00900000,0.02600000
37452.00000000,5.00000000,0.34999999,0.05700000,0.59200001,0.01700000,0.01500000,0.02000000
37452.00000000,6.00000000,0.35600001,0.07200000,0.56900001,0.03600000,0.01700000,0.03200000
37452.00000000,7.00000000,0.34999999,0.07700000,0.57200003,0.03300000,0.02100000,0.02600000
37452.00000000,8.00000000,0.35800001,0.06100000,0.57800001,0.03500000,0.01000000,0.03700000
37452.00000000,9.00000000,0.32499999,0.09400000,0.58099997,0.03900000,0.01100000,0.03400000
37452.00000000,10.00000000,0.33800000,0.05700000,0.60100001,0.02200000,0.01100000,0.02600000
37452.00000000,11.00000000,0.34500000,0.04700000,0.60600001,0.03500000,0.01700000,0.02700000
37452.00000000,12.00000000,0.35200000,0.06700000,0.57900000,0.03800000,0.02400000,0.02600000
37452.00000000,13.00000000,0.75099999,0.06600000,0.16900000,0.04400000,0.01900000,0.05300000
37452.00000000,14.00000000,0.33100000,0.05900000,0.60699999,0.06400000,0.02800000,0.04200000
37452.00000000,15.00000000,0.34400001,0.07900000,0.57599998,0.07100000,0.02400000,0.05300000
37452.00000000,16.00000000,0.31700000,0.08900000,0.59399998,0.02600000,0.01100000,0.02800000
37452.00000000,17.00000000,0.36800000,0.09600000,0.53399998,0.03500000,0.01800000,0.03600000
37452.00000000,18.00000000,0.37900001,0.06700000,0.55000001,0.04200000,0.01900000,0.04500000
37452.00000000,19.00000000,0.34400001,0.08300000,0.56999999,0.04300000,0.01300000,0.03700000
37452.00000000,20.00000000,0.32200000,0.08700000,0.58899999,0.03000000,0.02300000,0.02600000
37452.00000000,21.00000000,0.36800000,0.06800000,0.56199998,0.02900000,0.01500000,0.03000000
37483.00000000,0.00000000,0.36500001,0.07100000,0.56300002,0.05300000,0.02400000,0.04700000
37483.00000000,1.00000000,0.39700001,0.04500000,0.55400002,0.02500000,0.02400000,0.04500000
37483.00000000,2.00000000,0.35100001,0.05200000,0.59500003,0.02400000,0.01700000,0.03700000
37483.00000000,3.00000000,0.36199999,0.06700000,0.56900001,0.03600000,0.01500000,0.03800000
37483.00000000,4.00000000,0.32900000,0.04500000,0.62500000,0.02600000,0.00800000,0.03000000
37483.00000000,5.00000000,0.34799999,0.03900000,0.61199999,0.01800000,0.00800000,0.02200000
37483.00000000,6.00000000,0.38699999,0.05200000,0.55900002,0.02700000,0.01600000,0.02600000
37483.00000000,7.00000000,0.37099999,0.07000000,0.55699998,0.03000000,0.01300000,0.02800000
37483.00000000,8.00000000,0.38499999,0.03800000,0.57300001,0.04100000,0.00900000,0.04500000
37483.00000000,9.00000000,0.36000001,0.06400000,0.57400000,0.04000000,0.01300000,0.03500000
37483.00000000,10.00000000,0.35499999,0.04400000,0.59700000,0.02100000,0.01300000,0.02600000
37483.00000000,11.00000000,0.36300001,0.03600000,0.59899998,0.03600000,0.01600000,0.03700000
37483.00000000,12.00000000,0.38600001,0.04400000,0.56699997,0.03300000,0.01600000,0.03000000
37483.00000000,13.00000000,0.75500000,0.06400000,0.16700000,0.03800000,0.02200000,0.05500000
37483.00000000,14.00000000,0.35699999,0.04500000,0.59500003,0.05400000,0.02400000,0.03700000
37483.00000000,15.00000000,0.34400001,0.07900000,0.57499999,0.07300000,0.02100000,0.05700000
37483.00000000,16.00000000,0.31900001,0.08400000,0.59700000,0.02700000,0.01300000,0.03100000
37483.00000000,17.00000000,0.41299999,0.06900000,0.51700002,0.05900000,0.02400000,0.05600000
37483.00000000,18.00000000,0.40000001,0.04100000,0.55400002,0.05600000,0.01900000,0.06200000
37483.00000000,19.00000000,0.37400001,0.06300000,0.56099999,0.04300000,0.01400000,0.03500000
37483.00000000,20.00000000,0.33800000,0.06900000,0.59100002,0.02800000,0.01500000,0.03300000
37483.00000000,21.00000000,0.39199999,0.05500000,0.55000001,0.02100000,0.01300000,0.03300000
37514.00000000,0.00000000,0.38000000,0.04200000,0.57599998,0.07000000,0.02300000,0.05400000
37514.00000000,1.00000000,0.39500001,0.04600000,0.55500001,0.04500000,0.02300000,0.06500000
37514.00000000,2.00000000,0.37000000,0.04000000,0.58700001,0.01600000,0.00800000,0.01300000
37514.00000000,3.00000000,0.38400000,0.05600000,0.55900002,0.02300000,0.01200000,0.02500000
37514.00000000,4.00000000,0.32900000,0.03400000,0.63499999,0.02100000,0.00900000,0.02300000
37514.00000000,5.00000000,0.35400000,0.02900000,0.61600000,0.02400000,0.01300000,0.02800000
37514.00000000,6.00000000,0.39199999,0.03300000,0.57300001,0.06200000,0.01200000,0.06400000
37514.00000000,7.00000000,0.38699999,0.03900000,0.57099998,0.04200000,0.01200000,0.04000000
37514.00000000,8.00000000,0.40500000,0.02700000,0.56300002,0.05000000,0.01300000,0.05300000
37514.00000000,9.00000000,0.36000001,0.04800000,0.58999997,0.04700000,0.01000000,0.04400000
37514.00000000,10.00000000,0.37300000,0.03600000,0.58600003,0.03200000,0.01600000,0.03800000
37514.00000000,11.00000000,0.38299999,0.03500000,0.57900000,0.03600000,0.01400000,0.03300000
37514.00000000,12.00000000,0.40000001,0.03300000,0.56300002,0.04700000,0.01100000,0.04500000
37514.00000000,13.00000000,0.77300000,0.06300000,0.14800000,0.06200000,0.02300000,0.08200000
37514.00000000,14.00000000,0.38200000,0.03300000,0.58200002,0.06100000,0.01700000,0.05300000
37514.00000000,15.00000000,0.38699999,0.06300000,0.54799998,0.07400000,0.01900000,0.06300000
37514.00000000,16.00000000,0.34799999,0.06500000,0.58600003,0.04100000,0.01800000,0.03600000
37514.00000000,17.00000000,0.41299999,0.04300000,0.54200000,0.05500000,0.01900000,0.04000000
37514.00000000,18.00000000,0.42300001,0.03200000,0.53899997,0.05500000,0.01100000,0.05600000
37514.00000000,19.00000000,0.37799999,0.04500000,0.57499999,0.03500000,0.01300000,0.03400000
37514.00000000,20.00000000,0.34400001,0.05800000,0.59600002,0.02400000,0.01300000,0.02000000
37514.00000000,21.00000000,0.40799999,0.04300000,0.54600000,0.02700000,0.01400000,0.04000000
37544.00000000,0.00000000,0.41900000,0.01600000,0.56099999,0.07500000,0.01600000,0.06500000
37544.00000000,1.00000000,0.43300000,0.01500000,0.54799998,0.02900000,0.02300000,0.05000000
37544.00000000,2.00000000,0.38900000,0.01500000,0.59200001,0.01200000,0.00500000,0.01200000
37544.00000000,3.00000000,0.42399999,0.01600000,0.55699998,0.04100000,0.00900000,0.03900000
37544.00000000,4.00000000,0.34999999,0.00200000,0.64499998,0.01300000,0.00800000,0.01900000
37544.00000000,5.00000000,0.38699999,0.01500000,0.59500003,0.01000000,0.01000000,0.01600000
37544.00000000,6.00000000,0.41700000,0.01600000,0.56400001,0.04600000,0.01100000,0.05500000
37544.00000000,7.00000000,0.40400001,0.01800000,0.57400000,0.04700000,0.00900000,0.04700000
37544.00000000,8.00000000,0.43900001,0.01200000,0.54400003,0.03400000,0.00800000,0.03700000
37544.00000000,9.00000000,0.38800001,0.02800000,0.58099997,0.03900000,0.00500000,0.04100000
37544.00000000,10.00000000,0.39899999,0.01700000,0.57800001,0.02700000,0.01000000,0.03300000
37544.00000000,11.00000000,0.40900001,-0.00000000,0.58800000,0.02400000,0.01500000,0.02800000
37544.00000000,12.00000000,0.42199999,0.01800000,0.55500001,0.03700000,0.01200000,0.03700000
37544.00000000,13.00000000,0.80699998,0.06100000,0.11400000,0.03500000,0.01400000,0.04500000
37544.00000000,14.00000000,0.40900001,0.01600000,0.56999999,0.06900000,0.01100000,0.06500000
37544.00000000,15.00000000,0.41299999,0.01600000,0.56800002,0.07500000,0.02000000,0.06700000
37544.00000000,16.00000000,0.37099999,0.02700000,0.59899998,0.03400000,0.01200000,0.03500000
37544.00000000,17.00000000,0.44000000,0.03500000,0.52100003,0.05700000,0.00700000,0.05500000
37544.00000000,18.00000000,0.45199999,0.02700000,0.51499999,0.05600000,0.01600000,0.06200000
37544.00000000,19.00000000,0.37900001,0.01600000,0.60100001,0.03900000,0.00700000,0.04100000
37544.00000000,20.00000000,0.35900000,0.03300000,0.60399997,0.02900000,0.01100000,0.03400000
37544.00000000,21.00000000,0.42199999,0.02300000,0.55000001,0.03100000,0.00800000,0.03700000
37575.00000000,0.00000000,0.42699999,0.01400000,0.55400002,0.08700000,0.01200000,0.08300000
37575.00000000,1.00000000,0.43000001,0.00700000,0.55900002,0.02400000,0.01700000,0.03900000
37575.00000000,2.00000000,0.41200000,0.00400000,0.57999998,0.00900000,0.00400000,0.00900000
37575.00000000,3.00000000,0.42399999,0.00100000,0.57200003,0.04200000,0.00700000,0.04300000
37575.00000000,4.00000000,0.37400001,-0.00000000,0.62599999,0.02500000,0.00600000,0.02900000
37575.00000000,5.00000000,0.39800000,-1.09000003,0.60000002,0.01700000,0.00700000,0.01800000
37575.00000000,6.00000000,0.42600000,0.01100000,0.55900002,0.05000000,0.00700000,0.05400000
37575.00000000,7.00000000,0.40900001,0.00600000,0.58200002,0.04000000,0.00900000,0.03500000
37575.00000000,8.00000000,0.43500000,0.00300000,0.55699998,0.03400000,0.00600000,0.03700000
37575.00000000,9.00000000,0.38900000,0.01600000,0.59200001,0.03800000,0.01000000,0.03300000
37575.00000000,10.00000000,0.39700001,0.00800000,0.59100002,0.02800000,0.00900000,0.03000000
37575.00000000,11.00000000,0.41600001,-0.00000000,0.58700001,0.02800000,0.01100000,0.02700000
37575.00000000,12.00000000,0.41600001,0.00300000,0.57599998,0.02600000,0.01200000,0.02300000
37575.00000000,13.00000000,0.82499999,0.05500000,0.10200000,0.02900000,0.00800000,0.03100000
37575.00000000,14.00000000,0.40599999,0.00500000,0.58499998,0.06700000,0.00700000,0.06600000
37575.00000000,15.00000000,0.40700001,0.02100000,0.56800002,0.07900000,0.01200000,0.07900000
37575.00000000,16.00000000,0.37799999,0.02100000,0.59799999,0.05600000,0.01200000,0.05100000
37575.00000000,17.00000000,0.44400001,0.02200000,0.52899998,0.05600000,0.00800000,0.05800000
37575.00000000,18.00000000,0.44600001,0.02000000,0.52800000,0.05700000,0.01300000,0.05700000
37575.00000000,19.00000000,0.38299999,0.01700000,0.59600002,0.03900000,0.01400000,0.03100000
37575.00000000,20.00000000,0.37200001,0.02600000,0.59799999,0.03600000,0.01000000,0.04300000
37575.00000000,21.00000000,0.42500001,0.01100000,0.56000000,0.02600000,0.00600000,0.03100000
37605.00000000,0.00000000,0.41499999,0.00900000,0.57200003,0.07300000,0.02000000,0.05800000
37605.00000000,1.00000000,0.42399999,0.00200000,0.56900001,0.01900000,0.01500000,0.03300000
37605.00000000,2.00000000,0.40200001,0.00000000,0.59500003,0.01200000,0.00600000,0.01400000
37605.00000000,3.00000000,0.43500000,-0.00000000,0.56500000,0.04200000,0.00600000,0.04200000
37605.00000000,4.00000000,0.36800000,-0.00000000,0.63800001,0.01600000,0.00600000,0.01900000
37605.00000000,5.00000000,0.40000001,-0.00000000,0.60100001,0.01100000,0.00500000,0.01300000
37605.00000000,6.00000000,0.42199999,0.00600000,0.56800002,0.03900000,0.00800000,0.04000000
37605.00000000,7.00000000,0.40700001,0.00100000,0.58899999,0.03600000,0.01100000,0.03300000
37605.00000000,8.00000000,0.42399999,-0.00000000,0.57700002,0.02600000,0.00700000,0.02500000
37605.00000000,9.00000000,0.38900000,0.00900000,0.59899998,0.03900000,0.01100000,0.03500000
37605.00000000,10.00000000,0.38900000,0.00100000,0.60600001,0.02100000,0.00800000,0.02300000
37605.00000000,11.00000000,0.40799999,-0.01000000,0.60000002,0.02500000,0.01400000,0.02500000
37605.00000000,12.00000000,0.41499999,-0.00000000,0.58600003,0.02800000,0.01500000,0.02500000
37605.00000000,13.00000000,0.75199997,0.03000000,0.20100001,0.02300000,0.01100000,0.01800000
37605.00000000,14.00000000,0.39199999,-0.00000000,0.61000001,0.06100000,0.01000000,0.05900000
37605.00000000,15.00000000,0.40400001,0.01500000,0.57700002,0.06200000,0.01600000,0.05300000
37605.00000000,16.00000000,0.36899999,0.01600000,0.61199999,0.04000000,0.00900000,0.03700000
37605.00000000,17.00000000,0.45199999,0.01200000,0.53100002,0.04500000,0.01600000,0.03700000
37605.00000000,18.00000000,0.44200000,0.00900000,0.54200000,0.03700000,0.01300000,0.03400000
37605.00000000,19.00000000,0.38299999,0.01000000,0.60399997,0.04300000,0.01300000,0.03300000
37605.00000000,20.00000000,0.36800000,0.01700000,0.61100000,0.02300000,0.00700000,0.02600000
37605.00000000,21.00000000,0.41900000,0.00400000,0.57300001,0.02200000,0.00400000,0.02600000
37667.00000000,0.00000000,0.39600000,-0.01000000,0.62300003,0.04900000,0.01800000,0.04500000
37667.00000000,1.00000000,0.40900001,-0.02000000,0.61000001,0.02700000,0.02300000,0.04800000
37667.00000000,2.00000000,0.38499999,-0.02000000,0.63900000,0.01100000,0.00300000,0.01100000
37667.00000000,3.00000000,0.40200001,-0.02000000,0.61900002,0.03200000,0.01200000,0.03000000
37667.00000000,4.00000000,0.37000000,-0.02000000,0.65600002,0.01800000,0.00600000,0.02300000
37667.00000000,5.00000000,0.38600001,-0.02000000,0.63999999,0.00500000,0.01000000,0.01300000
37667.00000000,6.00000000,0.39700001,-0.01000000,0.61799997,0.03400000,0.01000000,0.03200000
37667.00000000,7.00000000,0.38200000,-0.00000000,0.62599999,0.02900000,0.01300000,0.02500000
37667.00000000,8.00000000,0.39500001,-0.03000000,0.63499999,0.03300000,0.00700000,0.03300000
37667.00000000,9.00000000,0.36700001,-0.00000000,0.63700002,0.03000000,0.00500000,0.02800000
37667.00000000,10.00000000,0.38100001,-0.02000000,0.64300001,0.01400000,0.01400000,0.02400000
37667.00000000,11.00000000,0.37500000,-0.03000000,0.65399998,0.03200000,0.00800000,0.03200000
37667.00000000,12.00000000,0.39700001,-0.02000000,0.62900001,0.03300000,0.01600000,0.03100000
37667.00000000,13.00000000,0.66600001,-0.00000000,0.33000001,0.02300000,0.01700000,0.03200000
37667.00000000,14.00000000,0.38800001,-0.02000000,0.63400000,0.04400000,0.01300000,0.04200000
37667.00000000,15.00000000,0.39300001,-0.01000000,0.61600000,0.05700000,0.01300000,0.05000000
37667.00000000,16.00000000,0.38600001,-0.01000000,0.62300003,0.03100000,0.00800000,0.03000000
37667.00000000,17.00000000,0.44000000,-0.01000000,0.57200003,0.02800000,0.01200000,0.02500000
37667.00000000,18.00000000,0.42500001,-0.02000000,0.59500003,0.04800000,0.01700000,0.04800000
37667.00000000,19.00000000,0.37900001,-0.01000000,0.63300002,0.03100000,0.01300000,0.03000000
37667.00000000,20.00000000,0.35499999,-0.00000000,0.64700001,0.02800000,0.00900000,0.03300000
37667.00000000,21.00000000,0.39600000,-0.02000000,0.62300003,0.01400000,0.00600000,0.01700000
37756.00000000,0.00000000,0.35499999,0.05800000,0.58700001,0.08800000,0.04300000,0.05800000
37756.00000000,1.00000000,0.36000001,0.04100000,0.59600002,0.02400000,0.02400000,0.03100000
37756.00000000,2.00000000,0.33000001,0.03500000,0.63300002,0.02600000,0.01500000,0.02500000
37756.00000000,3.00000000,0.32100001,0.06100000,0.61799997,0.05700000,0.02700000,0.03900000
37756.00000000,4.00000000,0.29499999,0.05500000,0.64999998,0.03100000,0.01400000,0.02800000
37756.00000000,5.00000000,0.31400001,0.04100000,0.64399999,0.01700000,0.00900000,0.01900000
37756.00000000,6.00000000,0.32800001,0.04900000,0.62199998,0.05100000,0.02700000,0.03200000
37756.00000000,7.00000000,0.34500000,0.04000000,0.61400002,0.05200000,0.02900000,0.02900000
37756.00000000,8.00000000,0.38200000,0.02300000,0.59100002,0.03800000,0.01000000,0.03700000
37756.00000000,9.00000000,0.35699999,0.04300000,0.59899998,0.02700000,0.01500000,0.01900000
37756.00000000,10.00000000,0.36600000,0.02500000,0.60600001,0.02300000,0.02000000,0.02600000
37756.00000000,11.00000000,0.37799999,0.01900000,0.60100001,0.03100000,0.01600000,0.03300000
37756.00000000,12.00000000,0.35499999,0.02600000,0.61699998,0.04300000,0.02200000,0.03400000
37756.00000000,13.00000000,0.68599999,0.02000000,0.28000000,0.03900000,0.02000000,0.04500000
37756.00000000,14.00000000,0.36600000,0.02700000,0.60500002,0.06700000,0.03100000,0.04200000
37756.00000000,15.00000000,0.37900001,0.03300000,0.58800000,0.07100000,0.04100000,0.04100000
37756.00000000,16.00000000,0.31299999,0.07900000,0.60799998,0.05100000,0.03100000,0.04900000
37756.00000000,17.00000000,0.39199999,0.02700000,0.57900000,0.03800000,0.03200000,0.01700000
37756.00000000,18.00000000,0.41100001,0.02700000,0.55699998,0.04600000,0.03100000,0.03900000
37756.00000000,19.00000000,0.35100001,0.03000000,0.61699998,0.03800000,0.02600000,0.02100000
37756.00000000,20.00000000,0.32300001,0.04500000,0.63000000,0.04100000,0.01300000,0.03500000
37756.00000000,21.00000000,0.37700000,0.03200000,0.58899999,0.03300000,0.02100000,0.03000000
37787.00000000,0.00000000,0.33899999,0.10300000,0.55699998,0.05900000,0.02300000,0.04600000
37787.00000000,1.00000000,0.34799999,0.08500000,0.56400001,0.02600000,0.01300000,0.03100000
37787.00000000,2.00000000,0.30599999,0.08900000,0.60200000,0.02100000,0.02200000,0.02000000
37787.00000000,3.00000000,0.32800001,0.10300000,0.56699997,0.03900000,0.01400000,0.03000000
37787.00000000,4.00000000,0.32300001,0.11400000,0.56099999,0.02400000,0.02500000,0.02800000
37787.00000000,5.00000000,0.32100001,0.07900000,0.59899998,0.02300000,0.01500000,0.02900000
37787.00000000,6.00000000,0.33899999,0.09700000,0.56199998,0.03300000,0.01100000,0.02600000
37787.00000000,7.00000000,0.32900000,0.07600000,0.59399998,0.03800000,0.01800000,0.03000000
37787.00000000,8.00000000,0.35900000,0.07600000,0.56099999,0.02900000,0.00700000,0.03300000
37787.00000000,9.00000000,0.33800000,0.09800000,0.56199998,0.07500000,0.02000000,0.07900000
37787.00000000,10.00000000,0.34599999,0.07800000,0.57300001,0.02200000,0.01400000,0.02600000
37787.00000000,11.00000000,0.33300000,0.08000000,0.58499998,0.04900000,0.01800000,0.04400000
37787.00000000,12.00000000,0.33500001,0.08600000,0.57700002,0.03100000,0.01800000,0.02500000
37787.00000000,13.00000000,0.64399999,0.09800000,0.24699999,0.03000000,0.02000000,0.04700000
37787.00000000,14.00000000,0.33500001,0.08800000,0.57400000,0.04800000,0.02000000,0.03900000
37787.00000000,15.00000000,0.33899999,0.08400000,0.57599998,0.04000000,0.02500000,0.02800000
37787.00000000,16.00000000,0.31999999,0.10500000,0.57400000,0.03800000,0.01500000,0.04300000
37787.00000000,17.00000000,0.34900001,0.08000000,0.56900001,0.04200000,0.03100000,0.04300000
37787.00000000,18.00000000,0.36800000,0.07200000,0.55500001,0.03000000,0.01700000,0.03200000
37787.00000000,19.00000000,0.32400000,0.08500000,0.58899999,0.02600000,0.01300000,0.02300000
37787.00000000,20.00000000,0.31600001,0.09000000,0.59200001,0.02900000,0.01500000,0.03400000
37787.00000000,21.00000000,0.35400000,0.09500000,0.54900002,0.02200000,0.01500000,0.02100000
37970.00000000,0.00000000,0.48800001,-0.02000000,0.52999997,0.06400000,0.01700000,0.06900000
37970.00000000,1.00000000,0.55100000,-0.00000000,0.45199999,0.03300000,0.01900000,0.04000000
37970.00000000,2.00000000,0.53299999,-0.00000000,0.47099999,0.02200000,0.01300000,0.03200000
37970.00000000,3.00000000,0.47499999,-0.00000000,0.53100002,0.02100000,0.01500000,0.02900000
37970.00000000,4.00000000,0.49700001,0.00700000,0.49300000,0.03200000,0.01000000,0.03700000
37970.00000000,5.00000000,0.47299999,0.00100000,0.52100003,0.02600000,0.00800000,0.03100000
37970.00000000,6.00000000,0.50599998,-0.00000000,0.49500000,0.02900000,0.02100000,0.03600000
37970.00000000,7.00000000,0.48300001,-0.01000000,0.52399999,0.03000000,0.01400000,0.03900000
37970.00000000,8.00000000,0.49900001,-0.01000000,0.51099998,0.02300000,0.01600000,0.03300000
37970.00000000,9.00000000,0.49300000,0.00500000,0.49800000,0.04200000,0.02100000,0.04500000
37970.00000000,10.00000000,0.41299999,0.02000000,0.56500000,0.03900000,0.05100000,0.07800000
37970.00000000,11.00000000,0.49500000,-0.02000000,0.52100003,0.04100000,0.01500000,0.05500000
37970.00000000,12.00000000,0.45500001,0.00500000,0.53500003,0.04100000,0.01700000,0.04400000
37970.00000000,13.00000000,0.67299998,0.04400000,0.26300001,0.05700000,0.01100000,0.06200000
37970.00000000,14.00000000,0.47099999,-0.03000000,0.55699998,0.04200000,0.01300000,0.04400000
37970.00000000,15.00000000,0.36300001,-0.02000000,0.66299999,0.05100000,0.02900000,0.05500000
37970.00000000,16.00000000,0.43300000,-0.01000000,0.58099997,0.04200000,0.00500000,0.04400000
37970.00000000,17.00000000,0.58300000,-0.06000000,0.47999999,0.03800000,0.13200000,0.12800001
37970.00000000,18.00000000,0.51499999,-0.02000000,0.50099999,0.03100000,0.02200000,0.04400000
37970.00000000,19.00000000,0.47999999,-0.03000000,0.55199999,0.03100000,0.01700000,0.04200000
37970.00000000,20.00000000,0.47099999,-0.03000000,0.56199998,0.03700000,0.01400000,0.04100000
37970.00000000,21.00000000,0.47600001,-0.00000000,0.52499998,0.04300000,0.01400000,0.04800000
38032.00000000,0.00000000,0.40799999,-0.05000000,0.64700001,0.05800000,0.02000000,0.05300000
38032.00000000,1.00000000,0.39300001,-0.03000000,0.63999999,0.03700000,0.02800000,0.04700000
38032.00000000,2.00000000,0.38299999,-0.04000000,0.66299999,0.01800000,0.00800000,0.02300000
38032.00000000,3.00000000,0.40300000,-0.04000000,0.63800001,0.03500000,0.01400000,0.03200000
38032.00000000,4.00000000,0.34500000,-0.03000000,0.68800002,0.01900000,0.02200000,0.03400000
38032.00000000,5.00000000,0.39500001,-0.03000000,0.63700002,0.02600000,0.01000000,0.02600000
38032.00000000,6.00000000,0.38800001,-0.04000000,0.65200001,0.03800000,0.01600000,0.03700000
38032.00000000,7.00000000,0.39199999,-0.03000000,0.64200002,0.02900000,0.00800000,0.03000000
38032.00000000,8.00000000,0.38299999,-0.05000000,0.66500002,0.03000000,0.01300000,0.03100000
38032.00000000,9.00000000,0.38000000,-0.02000000,0.64600003,0.03100000,0.01600000,0.03200000
38032.00000000,10.00000000,0.38800001,-0.04000000,0.65300000,0.02400000,0.01300000,0.03300000
38032.00000000,11.00000000,0.38800001,-0.06000000,0.67600000,0.03500000,0.01500000,0.03500000
38032.00000000,12.00000000,0.40000001,-0.04000000,0.63900000,0.03500000,0.01500000,0.03700000
38032.00000000,13.00000000,0.55500001,-0.07000000,0.50599998,0.01900000,0.02200000,0.03300000
38032.00000000,14.00000000,0.39800000,-0.05000000,0.65300000,0.05000000,0.02600000,0.03200000
38032.00000000,15.00000000,0.37700000,-0.04000000,0.66500002,0.04900000,0.02400000,0.03400000
38032.00000000,16.00000000,0.36000001,-0.04000000,0.68699998,0.02500000,0.01600000,0.01600000
38032.00000000,17.00000000,0.42399999,-0.05000000,0.63400000,0.04300000,0.01200000,0.03600000
38032.00000000,18.00000000,0.40000001,-0.06000000,0.65700001,0.05100000,0.01900000,0.06100000
38032.00000000,19.00000000,0.37700000,-0.05000000,0.67799997,0.04400000,0.01600000,0.03400000
38032.00000000,20.00000000,0.36300001,-0.05000000,0.69000000,0.02300000,0.01300000,0.02500000
38032.00000000,21.00000000,0.39899999,-0.03000000,0.63300002,0.04900000,0.00900000,0.05000000
38122.00000000,0.00000000,0.43599999,-0.02000000,0.58600003,0.06800000,0.01600000,0.07100000
38122.00000000,1.00000000,0.47099999,-0.00000000,0.52700001,0.03200000,0.03400000,0.05000000
38122.00000000,2.00000000,0.43599999,-0.02000000,0.58300000,0.02600000,0.00600000,0.02700000
38122.00000000,3.00000000,0.41999999,-0.00000000,0.58700001,0.04900000,0.02400000,0.06100000
38122.00000000,4.00000000,0.41200000,0.01300000,0.57300001,0.03200000,0.02600000,0.03500000
38122.00000000,5.00000000,0.40900001,-0.00000000,0.58999997,0.03000000,0.01000000,0.03000000
38122.00000000,6.00000000,0.43300000,0.00500000,0.55900002,0.05400000,0.01800000,0.07100000
38122.00000000,7.00000000,0.41400000,0.01500000,0.56999999,0.05700000,0.01300000,0.06100000
38122.00000000,8.00000000,0.44900000,-0.02000000,0.57200003,0.03000000,0.01700000,0.03300000
38122.00000000,9.00000000,0.38200000,0.00700000,0.60900003,0.02200000,0.01700000,0.02600000
38122.00000000,10.00000000,0.45600000,0.00200000,0.53700000,0.05300000,0.01900000,0.06100000
38122.00000000,11.00000000,0.44000000,-0.01000000,0.57599998,0.02500000,0.01600000,0.02800000
38122.00000000,12.00000000,0.44400001,0.01500000,0.53799999,0.04000000,0.02000000,0.05100000
38122.00000000,13.00000000,0.67799997,0.02500000,0.28299999,0.04600000,0.02800000,0.07100000
38122.00000000,14.00000000,0.43300000,-0.00000000,0.56900001,0.04200000,0.01300000,0.04700000
38122.00000000,15.00000000,0.42899999,-0.01000000,0.58800000,0.04900000,0.02400000,0.03600000
38122.00000000,16.00000000,0.38100001,-0.02000000,0.64899999,0.03700000,0.01600000,0.03600000
38122.00000000,17.00000000,0.42600000,-0.01000000,0.58700001,0.05900000,0.01800000,0.05400000
38122.00000000,18.00000000,0.43900001,-0.01000000,0.57200003,0.03600000,0.03600000,0.06000000
38122.00000000,19.00000000,0.44400001,-0.01000000,0.56699997,0.04400000,0.01400000,0.04500000
38122.00000000,20.00000000,0.41999999,-0.01000000,0.59200001,0.02800000,0.01400000,0.02200000
38122.00000000,21.00000000,0.43599999,0.00500000,0.55699998,0.03600000,0.01400000,0.04900000
38214.00000000,0.00000000,0.49700001,-0.01000000,0.51400000,0.05300000,0.01600000,0.05900000
38214.00000000,1.00000000,0.51899999,-0.00000000,0.48300001,0.02400000,0.02800000,0.03000000
38214.00000000,2.00000000,0.47400001,-0.02000000,0.54900002,0.02700000,0.01800000,0.02800000
38214.00000000,3.00000000,0.49300000,-0.00000000,0.51200002,0.02300000,0.01600000,0.02700000
38214.00000000,4.00000000,0.46100000,-0.00000000,0.53799999,0.01800000,0.02100000,0.03000000
38214.00000000,5.00000000,0.49500000,-0.00000000,0.50999999,0.02200000,0.01700000,0.02500000
38214.00000000,6.00000000,0.51899999,0.01900000,0.45899999,0.06300000,0.02300000,0.08000000
38214.00000000,7.00000000,0.48600000,0.02300000,0.48800001,0.05200000,0.01600000,0.06100000
38214.00000000,8.00000000,0.50400001,-0.01000000,0.50500000,0.03600000,0.01000000,0.03900000
38214.00000000,9.00000000,0.47999999,0.00100000,0.51599997,0.03500000,0.02100000,0.04300000
38214.00000000,10.00000000,0.49900001,-0.01000000,0.50700003,0.03000000,0.01500000,0.03100000
38214.00000000,11.00000000,0.49100000,-0.03000000,0.53600001,0.02800000,0.01300000,0.03400000
38214.00000000,12.00000000,0.49800000,0.00200000,0.49599999,0.02900000,0.01700000,0.03800000
38214.00000000,13.00000000,0.76899999,0.05500000,0.16100000,0.05200000,0.01900000,0.06800000
38214.00000000,14.00000000,0.49100000,-0.00000000,0.51599997,0.06000000,0.01500000,0.06700000
